19-01-2022      15:47          1       0.62     -46.36      -4.40      23.44     -49.33      -4.58      21.60     -46.98      -5.67      43.27
19-01-2022      15:48          1       0.62     -46.35      -4.34      23.50     -49.27      -4.58      21.68     -47.24      -5.34      43.58
19-01-2022      15:49          1       0.62     -46.34      -4.28      23.58     -49.22      -4.58      21.77     -47.46      -5.01      43.89
19-01-2022      15:50          1       0.62     -46.34      -4.21      23.60     -49.13      -4.57      21.83     -47.27      -4.77      44.28
19-01-2022      15:51          1       0.62     -46.33      -4.14      23.65     -49.05      -4.57      21.90     -44.81      -4.98      45.23
19-01-2022      15:52          1       0.62     -46.33      -4.07      23.69     -48.98      -4.56      21.97     -42.34      -5.20      46.18
19-01-2022      15:53          1       0.62     -46.32      -4.01      23.75     -48.91      -4.56      22.04     -39.84      -5.41      47.13
19-01-2022      15:54          1       0.62     -46.32      -3.94      23.79     -48.84      -4.56      22.11     -37.37      -5.63      48.08
19-01-2022      15:55          1       0.62     -46.31      -3.88      23.85     -48.77      -4.55      22.19     -34.87      -5.85      49.04
19-01-2022      15:56          1       0.62     -46.31      -3.80      23.86     -48.68      -4.54      22.25     -32.44      -6.05      49.98
19-01-2022      15:57          1       0.62     -46.30      -3.73      23.92     -48.61      -4.54      22.32     -29.94      -6.27      50.93
19-01-2022      15:58          1       0.62     -46.15      -3.72      24.21     -48.54      -4.54      22.40     -27.45      -6.49      51.89
19-01-2022      15:59          1       0.62     -45.41      -3.87      25.41     -48.47      -4.53      22.47     -24.95      -6.70      52.85
19-01-2022      16:00          1       0.62     -44.66      -4.04      26.63     -48.41      -4.53      22.56     -22.44      -6.93      53.81
19-01-2022      16:01          1       0.62     -43.92      -4.19      27.81     -48.33      -4.52      22.62     -19.97      -7.14      54.76
19-01-2022      16:02          1       0.62     -43.18      -4.36      29.04     -48.28      -4.53      22.71     -17.46      -7.36      55.72
19-01-2022      16:03          1       0.62     -42.43      -4.52      30.23     -48.20      -4.52      22.77     -14.98      -7.57      56.67
19-01-2022      16:04          1       0.62     -41.69      -4.67      31.41     -48.28      -4.51      23.48     -12.51      -7.79      57.63
19-01-2022      16:05          1       0.62     -40.95      -4.83      32.62     -48.38      -4.50      24.19     -10.01      -8.00      58.58
19-01-2022      16:06          1       0.62     -40.21      -4.99      33.83     -48.47      -4.50      24.91      -7.51      -8.22      59.54
19-01-2022      16:07          1       0.62     -39.47      -5.15      35.02     -48.55      -4.48      25.61      -5.03      -8.43      60.50
19-01-2022      16:08          1       0.62     -38.72      -5.31      36.23     -48.65      -4.48      26.33      -2.88      -8.64      61.29
19-01-2022      16:09          1       0.62     -37.98      -5.47      37.43     -48.74      -4.47      27.04      -2.13      -8.79      61.41
19-01-2022      16:10          1       0.62     -37.24      -5.63      38.64     -48.83      -4.46      27.76      -1.37      -8.94      61.53
19-01-2022      16:11          1       0.62     -36.49      -5.79      39.84     -48.93      -4.46      28.47      -0.62      -9.10      61.65
19-01-2022      16:12          1       0.62     -35.75      -5.95      41.05     -49.02      -4.45      29.19       0.13      -9.25      61.77
19-01-2022      16:13          1       0.62     -35.01      -6.11      42.26     -49.12      -4.44      29.91       0.88      -9.40      61.89
19-01-2022      16:14          1       0.62     -34.26      -6.27      43.46     -49.21      -4.44      30.62       1.63      -9.56      62.01
19-01-2022      16:15          1       0.62     -33.52      -6.43      44.67     -49.31      -4.43      31.34       2.38      -9.71      62.12
19-01-2022      16:16          1       0.62     -32.89      -6.52      45.64     -49.40      -4.42      32.05       3.13      -9.86      62.24
19-01-2022      16:17          1       0.62     -32.70      -6.30      45.68     -49.49      -4.41      32.77       3.90     -10.01      62.37
19-01-2022      16:18          1       0.62     -32.50      -6.09      45.70     -49.58      -4.41      33.48       4.65     -10.17      62.49
19-01-2022      16:19          1       0.62     -32.31      -5.87      45.72     -49.68      -4.40      34.20       5.39     -10.32      62.61
19-01-2022      16:20          1       0.62     -32.12      -5.66      45.74     -49.78      -4.40      34.92       6.14     -10.47      62.72
19-01-2022      16:21          1       0.62     -31.93      -5.44      45.78     -49.87      -4.39      35.64       6.92     -10.63      62.85
19-01-2022      16:22          1       0.62     -31.73      -5.23      45.81     -49.37      -4.33      35.23       7.70     -10.79      62.97
19-01-2022      16:23          1       0.62     -31.54      -5.01      45.84     -48.86      -4.26      34.81       8.46     -10.94      63.09
19-01-2022      16:24          1       0.62     -31.35      -4.79      45.85     -48.37      -4.20      34.40       9.19     -11.09      63.21
19-01-2022      16:25          1       0.62     -31.16      -4.58      45.87     -47.87      -4.13      33.98       9.93     -11.24      63.33
19-01-2022      16:26          1       0.62     -30.97      -4.36      45.90     -47.37      -4.07      33.57      10.42     -11.28      63.31
19-01-2022      16:27          1       0.62     -30.78      -4.15      45.92     -46.87      -4.00      33.16       9.90     -10.86      62.77
19-01-2022      16:28          1       0.62     -30.58      -3.93      45.95     -46.36      -3.94      32.74       9.41     -10.45      62.24
19-01-2022      16:29          1       0.62     -30.39      -3.72      45.99     -45.85      -3.88      32.32       8.90     -10.03      61.69
19-01-2022      16:30          1       0.62     -30.20      -3.50      46.01     -45.35      -3.82      31.90       8.38      -9.61      61.15
19-01-2022      16:31          1       0.62     -30.00      -3.28      46.04     -44.85      -3.75      31.49       7.86      -9.19      60.61
19-01-2022      16:32          1       0.62     -29.81      -3.07      46.06     -44.35      -3.69      31.07       7.34      -8.77      60.07
19-01-2022      16:33          1       0.62     -29.62      -2.85      46.08     -43.85      -3.62      30.66       6.82      -8.35      59.53
19-01-2022      16:34          1       0.62     -29.35      -2.69      46.00     -43.34      -3.56      30.23       6.29      -7.92      58.98
19-01-2022      16:35          1       0.62     -28.81      -2.75      45.47     -42.83      -3.50      29.82       5.77      -7.50      58.44
19-01-2022      16:36          1       0.62     -28.28      -2.80      44.93     -42.34      -3.43      29.42       5.26      -7.09      57.91
19-01-2022      16:37          1       0.62     -27.75      -2.86      44.40     -41.85      -3.36      29.02       4.75      -6.68      57.38
19-01-2022      16:38          1       0.62     -27.23      -2.91      43.86     -41.40      -3.29      28.65       4.29      -6.29      56.89
19-01-2022      16:39          1       0.62     -26.72      -2.97      43.34     -40.93      -3.21      28.28       3.83      -5.90      56.39
