11-02-2021      20:05          0     -30.44      27.11      39.92     -38.56      24.39      33.94      -6.67      28.81      42.05
11-02-2021      20:06          0     -30.07      27.04      39.62     -38.05      24.37      33.89      -7.03      28.67      40.75
11-02-2021      20:07          0     -29.71      26.96      39.32     -37.57      24.35      33.86      -7.43      28.52      39.47
11-02-2021      20:08          0     -29.35      26.89      39.02     -37.07      24.34      33.82      -7.82      28.38      38.18
11-02-2021      20:09          0     -28.94      26.83      38.70     -36.53      24.33      33.76      -8.09      28.28      36.87
11-02-2021      20:10          0     -28.59      26.75      38.50     -36.02      24.31      33.71      -8.46      28.15      35.57
11-02-2021      20:11          0     -28.28      26.60      38.69     -35.45      24.30      33.64      -8.66      28.08      34.24
11-02-2021      20:12          0     -27.97      26.45      38.89     -34.87      24.28      33.56      -8.84      28.00      32.91
11-02-2021      20:13          0     -27.73      26.29      39.12     -34.37      24.26      33.51      -9.22      27.86      31.61
11-02-2021      20:14          0     -27.49      26.13      39.35     -33.88      24.25      33.48      -9.61      27.72      30.33
11-02-2021      20:15          0     -27.22      25.97      39.57     -33.35      24.23      33.42      -9.92      27.60      29.02
11-02-2021      20:16          0     -26.97      25.81      39.79     -33.31      24.20      33.32     -10.32      27.46      27.74
11-02-2021      20:17          0     -26.75      25.66      40.02     -33.29      24.18      33.24     -10.77      27.31      26.47
11-02-2021      20:18          0     -26.46      25.50      40.23     -33.18      24.14      33.11     -11.01      27.21      25.14
11-02-2021      20:19          0     -26.20      25.34      40.45     -33.11      24.11      33.00     -11.35      27.09      23.84
11-02-2021      20:20          0     -25.92      25.18      40.67     -33.02      24.08      32.88     -11.77      27.07      22.68
11-02-2021      20:21          0     -25.64      25.02      40.90     -32.93      24.04      32.76     -12.73      27.45      22.13
11-02-2021      20:22          0     -25.38      24.87      41.12     -32.86      24.01      32.65     -13.76      27.81      21.60
11-02-2021      20:23          0     -25.12      24.71      41.34     -32.80      23.98      32.55     -14.79      28.18      21.07
11-02-2021      20:24          0     -24.86      24.55      41.56     -32.73      23.94      32.44     -15.81      28.54      20.54
11-02-2021      20:25          0     -24.61      24.40      41.78     -32.68      23.92      32.33     -16.86      28.90      20.02
11-02-2021      20:26          0     -24.35      24.24      42.00     -32.60      23.88      32.22     -17.87      29.27      19.49
11-02-2021      20:27          0     -24.09      24.08      42.22     -32.54      23.85      32.11     -18.89      29.64      18.96
11-02-2021      20:28          0     -23.94      24.09      42.23     -32.48      23.82      32.01     -19.93      30.00      18.43
11-02-2021      20:29          0     -24.22      24.75      41.40     -32.41      23.79      31.90     -20.95      30.36      17.90
11-02-2021      20:30          0     -24.49      25.42      40.57     -32.34      23.76      31.79     -21.96      30.73      17.37
11-02-2021      20:31          0     -24.78      26.09      39.73     -32.28      23.73      31.69     -23.00      31.09      16.85
11-02-2021      20:32          0     -25.09      26.76      38.90     -32.26      23.72      31.60     -24.07      31.44      16.36
11-02-2021      20:33          0     -25.39      27.43      38.06     -32.22      23.71      31.51     -25.13      31.80      15.86
11-02-2021      20:34          0     -25.65      28.09      37.24     -32.34      24.18      31.27     -26.11      32.17      15.30
11-02-2021      20:35          0     -25.89      28.75      36.41     -32.44      24.65      31.02     -27.07      32.56      14.73
11-02-2021      20:36          0     -26.16      29.41      35.58     -32.57      25.13      30.79     -28.07      32.93      14.19
11-02-2021      20:37          0     -26.43      30.07      34.75     -32.71      25.61      30.56     -29.09      33.30      13.65
11-02-2021      20:38          0     -26.71      30.74      33.92     -32.85      26.10      30.34     -30.29      33.68      13.14
