19-02-2021      14:34          0       0.50     -33.38     -19.98      62.42     -67.51     -16.79      39.07      56.11     -18.14      54.97
19-02-2021      14:35          0       0.50     -33.16     -19.72      62.18     -66.98     -16.47      38.99      53.88     -17.73      54.57
19-02-2021      14:36          0       0.50     -32.96     -19.45      61.91     -66.48     -16.16      38.92      51.68     -17.31      54.17
19-02-2021      14:37          0       0.50     -32.64     -19.27      61.84     -66.05     -15.92      38.96      50.08     -16.96      53.83
19-02-2021      14:38          0       0.50     -32.17     -19.20      62.05     -65.72     -15.76      39.17      49.36     -16.76      53.61
19-02-2021      14:39          0       0.50     -32.00     -18.93      61.73     -65.25     -15.47      39.09      47.42     -16.80      53.38
19-02-2021      14:40          0       0.50     -32.27     -18.38      60.65     -64.58     -14.99      38.60      43.60     -16.65      52.94
19-02-2021      14:41          0       0.50     -32.69     -17.75      59.31     -63.87     -14.46      37.98      39.28     -16.43      52.43
19-02-2021      14:42          0       0.50     -32.43     -17.57      59.17     -63.51     -14.25      38.03      38.18     -16.51      52.28
19-02-2021      14:43          0       0.50     -31.88     -17.57      59.52     -63.29     -14.16      38.33      38.35     -16.70      52.26
19-02-2021      14:44          0       0.50     -32.12     -17.08      58.51     -62.73     -13.75      37.93      35.26     -16.56      51.86
19-02-2021      14:45          0       0.50     -32.49     -16.53      57.29     -62.15     -13.31      37.42      31.82     -16.37      51.42
19-02-2021      14:46          0       0.50     -33.87     -15.39      54.37     -61.22     -12.50      36.06      24.72     -15.77      50.54
19-02-2021      14:47          0       0.50     -33.10     -15.75      55.52     -61.26     -12.66      36.88      27.35     -16.19      50.79
19-02-2021      14:48          0       0.50     -32.50     -15.99      56.37     -61.23     -12.75      37.56      29.28     -16.54      50.97
19-02-2021      14:49          0       0.50     -32.13     -16.09      56.83     -61.10     -12.75      38.03      30.29     -16.80      51.03
19-02-2021      14:50          0       0.50     -32.23     -15.92      56.45     -60.80     -12.56      38.06      29.42     -16.85      50.87
19-02-2021      14:51          0       0.50     -31.43     -16.26      57.72     -60.84     -12.73      38.97      32.23     -17.32      51.16
19-02-2021      14:52          0       0.50     -30.10     -16.90      59.99     -61.06     -13.17      40.27      37.25     -18.07      51.74
19-02-2021      14:53          0       0.50     -28.77     -17.51      62.32     -61.27     -13.59      41.59      42.32     -18.84      52.33
19-02-2021      14:54          0       0.50     -28.89     -17.31      61.93     -60.94     -13.43      41.44      41.38     -18.90      52.17
19-02-2021      14:55          0       0.50     -27.02     -18.18      65.36     -61.33     -14.03      43.36      48.77     -20.00      53.08
19-02-2021      14:56          0       0.50     -27.54     -17.76      64.21     -60.85     -13.72      42.81      45.90     -19.83      52.72
19-02-2021      14:57          0       0.50     -27.44     -17.68      64.26     -60.60     -13.64      42.91      44.47     -19.95      52.76
19-02-2021      14:58          0       0.50     -27.26     -17.64      64.45     -60.38     -13.60      43.08      43.36     -20.10      52.84
19-02-2021      14:59          0       0.50     -27.49     -17.39      63.80     -60.01     -13.41      42.80      40.57     -20.03      52.67
19-02-2021      15:00          0       0.50     -27.26     -17.38      64.09     -59.81     -13.38      43.02      39.69     -20.22      52.77
19-02-2021      15:01          0       0.50     -27.01     -17.38      64.43     -59.61     -13.36      43.27      38.90     -20.42      52.90
19-02-2021      15:02          0       0.50     -26.89     -17.31      64.49     -59.37     -13.30      43.37      37.57     -20.54      52.93
19-02-2021      15:03          0       0.50     -26.67     -17.29      64.77     -59.16     -13.27      43.59      36.65     -20.72      53.03
19-02-2021      15:04          0       0.50     -30.55     -15.43      56.27     -57.59     -12.06      39.11      20.15     -18.72      50.14
19-02-2021      15:05          0       0.50     -35.36     -13.19      45.81     -55.80     -10.73      33.66       1.26     -16.34      46.49
19-02-2021      15:06          0       0.50     -37.38     -12.23      41.34     -54.96     -10.24      31.37      -6.79     -15.45      44.79
19-02-2021      15:07          0       0.50     -38.25     -11.79      39.34     -54.50     -10.09      30.40     -10.39     -15.17      43.92
19-02-2021      15:08          0       0.50     -38.60     -11.57      38.44     -54.22     -10.09      30.05     -11.99     -15.18      43.45
19-02-2021      15:09          0       0.50     -36.49     -12.32      43.02     -54.80     -10.74      32.96      -3.97     -16.61      45.27
19-02-2021      15:10          0       0.50     -35.75     -12.50      44.59     -54.90     -10.85      33.94      -1.27     -17.27      45.93
19-02-2021      15:11          0       0.50     -35.70     -12.41      44.63     -54.76     -10.78      33.99      -1.28     -17.54      45.95
19-02-2021      15:12          0       0.50     -35.47     -12.38      45.07     -54.69     -10.76      34.30      -0.61     -17.91      46.17
19-02-2021      15:13          0       0.50     -34.05     -12.74      48.25     -55.05     -11.03      36.33       4.77     -19.02      47.76
19-02-2021      15:14          0       0.50     -30.55     -13.71      56.29     -56.21     -11.81      41.47      18.51     -21.36      52.01
19-02-2021      15:15          0       0.50     -32.70     -12.86      51.32     -55.27     -11.19      38.42      10.28     -19.82      49.72
19-02-2021      15:16          0       0.50     -35.30     -11.95      45.22     -54.14     -10.47      34.59      -0.45     -17.92      46.57
19-02-2021      15:17          0       0.50     -37.55     -11.21      39.85     -53.11      -9.84      31.14     -10.40     -16.15      43.54
19-02-2021      15:18          0       0.50     -35.71     -11.58      44.15     -53.68     -10.20      34.00      -2.33     -17.17      46.22
19-02-2021      15:19          0       0.50     -35.08     -11.60      45.63     -53.78     -10.26      35.04       0.65     -17.39      47.32
19-02-2021      15:20          0       0.50     -35.54     -11.36      44.48     -53.45     -10.07      34.34      -1.49     -16.84      46.75
19-02-2021      15:21          0       0.50     -35.47     -11.23      44.62     -53.33     -10.00      34.50      -1.06     -16.67      47.03
19-02-2021      15:22          0       0.50     -33.56     -11.43      49.34     -54.00     -10.33      37.81       9.18     -17.96      50.70
19-02-2021      15:23          0       0.50     -33.60     -11.38      49.31     -53.83     -10.21      37.74       9.12     -17.71      50.88
19-02-2021      15:24          0       0.50     -33.72     -11.31      49.05     -53.61     -10.07      37.52       8.54     -17.38      50.88
19-02-2021      15:25          0       0.50     -34.20     -11.15      47.95     -53.26      -9.87      36.73       6.14     -16.78      50.22
19-02-2021      15:26          0       0.50     -34.72     -10.95      46.77     -52.89      -9.67      35.91       3.52     -16.16      49.46
19-02-2021      15:27          0       0.50     -34.38     -11.00      47.64     -52.87      -9.61      36.45       5.44     -16.19      50.35
19-02-2021      15:28          0       0.50     -34.35     -10.96      47.75     -53.08      -9.59      36.54       5.67     -15.98      50.63
19-02-2021      15:29          0       0.50     -34.13     -11.00      48.30     -53.38      -9.61      36.91       6.89     -15.91      51.29
19-02-2021      15:30          0       0.50     -34.04     -11.00      48.54     -53.63      -9.61      37.08       7.46     -15.75      51.72
19-02-2021      15:31          0       0.50     -34.22     -10.90      48.17     -53.78      -9.56      36.85       6.62     -15.38      51.61
19-02-2021      15:32          0       0.50     -34.50     -10.76      47.57     -53.88      -9.48      36.49       5.44     -15.01      51.31
19-02-2021      15:33          0       0.50     -35.12     -10.46      46.25     -53.83      -9.31      35.68       3.22     -14.64      50.43
19-02-2021      15:34          0       0.50     -35.36     -10.31      45.77     -53.94      -9.23      35.40       2.93     -14.53      50.31
19-02-2021      15:35          0        nan     -35.35     -10.27      45.83     -54.15      -9.21      35.46       3.88     -14.61      50.66
